"","diameter","crown_cover","tree_density","ba_ha","palmer_drought_sensitive_index","climate_water_deficit","precipitation_accumulation","min_temperature","max_temperature","wind_speed_at_10m","slope.map_nepal","elevation_nepal","aspect","soil_moisture","soil_depth","penetration_depth","organic_layer_type","organic_layer_thickness","dia_growth_cm_yr"
"2389",41.8,70,588.24,16.2829232454544,-266.4,790.16,85.16,191.12,319.6,146.4,4.1203,346,0,451.8,4,8,0,0,0.38
"2390",26.2,70,588.24,16.2829232454544,-266.4,790.16,85.16,191.12,319.6,146.4,4.1203,346,0,451.8,4,8,0,0,0.25
"2391",68.1,70,588.24,16.2829232454544,-266.4,790.16,85.16,191.12,319.6,146.4,4.1203,346,0,451.8,4,8,0,0,0.55
"2392",22.8,70,588.24,16.2829232454544,-266.4,790.16,85.16,191.12,319.6,146.4,4.1203,346,0,451.8,4,8,0,0,0.55
"2393",39.2,70,588.24,16.2829232454544,-266.4,790.16,85.16,191.12,319.6,146.4,4.1203,346,0,451.8,4,8,0,0,0.4
"2394",44.4,66,111.44,16.4717618508796,-266.4,790.16,85.16,191.12,319.6,146.4,4.1203,346,0,451.8,4,16,0,0,0.28
"2395",38.2,66,111.44,16.4717618508796,-266.4,790.16,85.16,191.12,319.6,146.4,4.1203,346,0,451.8,4,16,0,0,0.3
"2396",44.3,66,111.44,16.4717618508796,-266.4,790.16,85.16,191.12,319.6,146.4,4.1203,346,0,451.8,4,16,0,0,0.3
"2397",51,66,111.44,16.4717618508796,-266.4,790.16,85.16,191.12,319.6,146.4,4.1203,346,0,451.8,4,16,0,0,0.15
"2398",55.4,66,111.44,16.4717618508796,-266.4,790.16,85.16,191.12,319.6,146.4,4.1203,346,0,451.8,4,16,0,0,0.2
"2399",42.6,66,111.44,16.4717618508796,-266.4,790.16,85.16,191.12,319.6,146.4,4.1203,346,0,451.8,4,16,0,0,0.17
"2400",38.9,66,111.44,16.4717618508796,-266.4,790.16,85.16,191.12,319.6,146.4,4.1203,346,0,451.8,4,16,0,0,0.3
"2401",38,66,111.44,16.4717618508796,-266.4,790.16,85.16,191.12,319.6,146.4,4.1203,346,0,451.8,4,16,0,0,0.62
"2402",46.1,66,111.44,16.4717618508796,-266.4,790.16,85.16,191.12,319.6,146.4,4.1203,346,0,451.8,4,16,0,0,0.7
"2403",32.8,66,111.44,16.4717618508796,-266.4,790.16,85.16,191.12,319.6,146.4,4.1203,346,0,451.8,4,16,0,0,0.35
"2404",38.3,66,111.44,16.4717618508796,-266.4,790.16,85.16,191.12,319.6,146.4,4.1203,346,0,451.8,4,16,0,0,0.38
"2405",32.6,66,111.44,16.4717618508796,-266.4,790.16,85.16,191.12,319.6,146.4,4.1203,346,0,451.8,4,16,0,0,0.35
"2406",37.2,66,111.44,16.4717618508796,-266.4,790.16,85.16,191.12,319.6,146.4,4.1203,346,0,451.8,4,16,0,0,0.32
"2407",42.9,66,111.44,16.4717618508796,-266.4,790.16,85.16,191.12,319.6,146.4,4.1203,346,0,451.8,4,16,0,0,0.25
"2408",27.8,53,164.71,6.9063503693086,-250.32,710.96,90.16,180.72,304.68,146.56,10.10603,541,0,461.4,4,12,1,2,0.85
"2409",22.5,53,164.71,6.9063503693086,-250.32,710.96,90.16,180.72,304.68,146.56,10.10603,541,0,461.4,4,12,1,2,0.6
"2410",21.3,53,164.71,6.9063503693086,-250.32,710.96,90.16,180.72,304.68,146.56,10.10603,541,0,461.4,4,12,1,2,0.85
"2411",26,53,164.71,6.9063503693086,-250.32,710.96,90.16,180.72,304.68,146.56,10.10603,541,0,461.4,4,12,1,2,0.62
"2412",21,53,164.71,6.9063503693086,-250.32,710.96,90.16,180.72,304.68,146.56,10.10603,541,0,461.4,4,12,1,2,0.6
"2413",23.9,53,164.71,6.9063503693086,-250.32,710.96,90.16,180.72,304.68,146.56,10.10603,541,0,461.4,4,12,1,2,0.65
"2414",23.4,53,164.71,6.9063503693086,-250.32,710.96,90.16,180.72,304.68,146.56,10.10603,541,0,461.4,4,12,1,2,0.73
"2415",30.5,53,164.71,6.9063503693086,-250.32,710.96,90.16,180.72,304.68,146.56,10.10603,541,0,461.4,4,12,1,2,0.9
"2416",10,55,1209.21,16.5300846074317,-250.32,710.96,90.16,180.72,304.68,146.56,10.10603,541,0,461.4,3,12,0,0,1.33
"2417",7.5,55,1209.21,16.5300846074317,-250.32,710.96,90.16,180.72,304.68,146.56,10.10603,541,0,461.4,3,12,0,0,0.58
"2418",22.1,55,1209.21,16.5300846074317,-250.32,710.96,90.16,180.72,304.68,146.56,10.10603,541,0,461.4,3,12,0,0,0.85
"2419",22,55,1209.21,16.5300846074317,-250.32,710.96,90.16,180.72,304.68,146.56,10.10603,541,0,461.4,3,12,0,0,0.62
"2420",30.3,55,1209.21,16.5300846074317,-250.32,710.96,90.16,180.72,304.68,146.56,10.10603,541,0,461.4,3,12,0,0,0.67
"2421",23.4,55,1209.21,16.5300846074317,-250.32,710.96,90.16,180.72,304.68,146.56,10.10603,541,0,461.4,3,12,0,0,0.33
"2422",8.7,55,1209.21,16.5300846074317,-250.32,710.96,90.16,180.72,304.68,146.56,10.10603,541,0,461.4,3,12,0,0,0.4
"2423",11.2,55,1209.21,16.5300846074317,-250.32,710.96,90.16,180.72,304.68,146.56,10.10603,541,0,461.4,3,12,0,0,0.83
"2424",6.4,55,1209.21,16.5300846074317,-250.32,710.96,90.16,180.72,304.68,146.56,10.10603,541,0,461.4,3,12,0,0,0.9
"2425",10,55,1209.21,16.5300846074317,-250.32,710.96,90.16,180.72,304.68,146.56,10.10603,541,0,461.4,3,12,0,0,1
"2426",11.5,81,2403.93,21.3652726955306,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,4,20,0,0,0.83
"2427",19.9,81,2403.93,21.3652726955306,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,4,20,0,0,0.33
"2428",6.4,81,2403.93,21.3652726955306,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,4,20,0,0,0.62
"2429",11.7,81,2403.93,21.3652726955306,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,4,20,0,0,0.63
"2430",15.6,81,2403.93,21.3652726955306,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,4,20,0,0,1.07
"2431",7.8,81,2403.93,21.3652726955306,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,4,20,0,0,0.72
"2432",16.3,82,1452.35,19.0565430600468,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,4,20,2,1,0.75
"2433",24.7,82,1452.35,19.0565430600468,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,4,20,2,1,0.8
"2434",16.8,82,1452.35,19.0565430600468,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,4,20,2,1,0.85
"2435",10.5,82,1452.35,19.0565430600468,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,4,20,2,1,0.42
"2436",15.9,82,1452.35,19.0565430600468,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,4,20,2,1,1.02
"2437",26.9,82,1452.35,19.0565430600468,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,4,20,2,1,0.47
"2438",11.4,82,1452.35,19.0565430600468,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,4,20,2,1,0.33
"2439",33.5,82,1452.35,19.0565430600468,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,4,20,2,1,0.33
"2440",24.2,77,1022.42,21.1320358382338,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,NA,NA,NA,NA,0.58
"2441",26.5,77,1022.42,21.1320358382338,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,NA,NA,NA,NA,0.1
"2442",21.6,77,1022.42,21.1320358382338,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,NA,NA,NA,NA,0.25
"2443",32.1,77,1022.42,21.1320358382338,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,NA,NA,NA,NA,0.1
"2444",35.8,77,1022.42,21.1320358382338,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,NA,NA,NA,NA,0.25
"2445",15.4,77,1022.42,21.1320358382338,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,NA,NA,NA,NA,0.27
"2446",48.6,77,1022.42,21.1320358382338,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,NA,NA,NA,NA,1.03
"2447",14.4,77,1022.42,21.1320358382338,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,NA,NA,NA,NA,0.18
"2448",15.1,77,1022.42,21.1320358382338,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,NA,NA,NA,NA,0.32
"2449",10.8,77,1022.42,21.1320358382338,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,NA,NA,NA,NA,0.45
"2450",36.1,77,1022.42,21.1320358382338,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,NA,NA,NA,NA,1.15
"2451",7.5,77,1022.42,21.1320358382338,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,NA,NA,NA,NA,0.92
"2452",25.5,77,1022.42,21.1320358382338,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,NA,NA,NA,NA,0.37
"2453",22.1,77,1022.42,21.1320358382338,-196.6857143,552.6571429,101.6285714,168.2857143,288.9714286,140.8285714,5.34339,686,0,535.7142857,NA,NA,NA,NA,0.48
"2454",8.5,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.27
"2455",28.2,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.46
"2456",31,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.21
"2457",49.3,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.36
"2458",30,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.47
"2459",35.2,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.19
"2460",34.5,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.53
"2461",21.6,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.81
"2462",23.3,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.21
"2463",27.2,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.57
"2464",18.5,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.37
"2465",11.2,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.19
"2466",16.7,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.2
"2467",27.2,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.43
"2468",18.7,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.31
"2469",27.8,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.46
"2470",9.7,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.16
"2471",16.5,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.44
"2472",18,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.27
"2473",35.7,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.01
"2474",27.6,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.17
"2475",34,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.13
"2476",13.5,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.57
"2477",16,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.56
"2478",12.2,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.24
"2479",10.4,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.09
"2480",18,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.56
"2481",14,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.5
"2482",20.3,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.54
"2483",30.7,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.09
"2484",28,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.04
"2485",34,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.49
"2486",39.5,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.17
"2487",26.2,90,1221.45,38.8515004694496,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,3,40,1,4,0.23
"2488",12.2,76,2448.9,39.8169731058306,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,NA,NA,NA,NA,0.69
"2489",13.5,76,2448.9,39.8169731058306,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,NA,NA,NA,NA,0.37
"2490",10.4,76,2448.9,39.8169731058306,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,NA,NA,NA,NA,0.33
"2491",11.2,76,2448.9,39.8169731058306,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,NA,NA,NA,NA,0.16
"2492",8.2,76,2448.9,39.8169731058306,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,NA,NA,NA,NA,0.24
"2493",13.8,76,2448.9,39.8169731058306,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,NA,NA,NA,NA,0.46
"2494",10,76,2448.9,39.8169731058306,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,NA,NA,NA,NA,0.3
"2495",7.5,76,2448.9,39.8169731058306,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,NA,NA,NA,NA,0.06
"2496",14.5,76,2448.9,39.8169731058306,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,NA,NA,NA,NA,0.56
"2497",10.5,76,2448.9,39.8169731058306,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,NA,NA,NA,NA,0.1
"2498",10.3,76,2448.9,39.8169731058306,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,NA,NA,NA,NA,0.19
"2499",5.2,76,2448.9,39.8169731058306,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,NA,NA,NA,NA,0.04
"2500",20.8,76,2448.9,39.8169731058306,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,NA,NA,NA,NA,0.36
"2501",13.2,76,2448.9,39.8169731058306,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,NA,NA,NA,NA,0.29
"2502",24,76,2448.9,39.8169731058306,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,NA,NA,NA,NA,0.6
"2503",29.2,76,2448.9,39.8169731058306,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,NA,NA,NA,NA,0.5
"2504",39.5,76,2448.9,39.8169731058306,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,NA,NA,NA,NA,0.39
"2505",23.3,76,2448.9,39.8169731058306,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,NA,NA,NA,NA,0.89
"2506",32.2,70,253.83,29.6377956025935,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,39,2,2,0.34
"2507",34.6,70,253.83,29.6377956025935,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,39,2,2,0.46
"2508",33,70,253.83,29.6377956025935,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,39,2,2,0.11
"2509",34.3,70,253.83,29.6377956025935,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,39,2,2,0.27
"2510",36.5,70,253.83,29.6377956025935,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,39,2,2,0.33
"2511",29.5,70,253.83,29.6377956025935,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,39,2,2,0.57
"2512",23.4,70,253.83,29.6377956025935,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,39,2,2,0.49
"2513",43.3,70,253.83,29.6377956025935,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,39,2,2,0.4
"2514",30.7,70,253.83,29.6377956025935,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,39,2,2,0.21
"2515",36.5,70,253.83,29.6377956025935,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,39,2,2,0.46
"2516",32.5,70,253.83,29.6377956025935,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,39,2,2,0.07
"2517",38.2,70,253.83,29.6377956025935,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,39,2,2,0.21
"2518",21.4,70,253.83,29.6377956025935,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,39,2,2,0.5
"2519",26.5,70,253.83,29.6377956025935,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,39,2,2,0.47
"2520",35.2,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.8
"2521",21.5,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.17
"2522",22.2,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.33
"2523",36.5,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.16
"2524",31,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.19
"2525",24,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.84
"2526",39.8,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.17
"2527",21.5,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.37
"2528",24.6,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.43
"2529",25,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.13
"2530",53.5,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,1.8
"2531",41.8,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.69
"2532",33.3,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.89
"2533",53.3,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.37
"2534",7.5,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.23
"2535",10.7,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.11
"2536",43.5,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.09
"2537",29.5,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.27
"2538",16,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.07
"2539",34.2,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.4
"2540",21.7,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.16
"2541",34.8,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.24
"2542",39.8,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.33
"2543",29.7,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.17
"2544",35.5,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.21
"2545",33.6,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.1
"2546",33.4,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.14
"2547",32,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.2
"2548",32.3,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.26
"2549",20,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.31
"2550",23,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.14
"2551",40.6,75,682.47,36.3663995525926,-129.775,471.475,154.825,165.775,285.575,147.425,5.0839,684,0,512.7,4,42,0,0,0.34
"2552",14.2,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,0.19
"2553",21.6,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,0.41
"2554",24.2,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,0.39
"2555",15.9,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,0.09
"2556",11.4,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,0.27
"2557",21.3,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,0.2
"2558",16.8,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,0.13
"2559",21.1,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,0.03
"2560",20.9,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,0.23
"2561",16.6,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,0.1
"2562",20.1,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,1.2
"2563",21.5,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,1.57
"2564",13.1,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,0.27
"2565",14.1,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,0.3
"2566",44.7,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,0.04
"2567",11.5,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,0.14
"2568",22.9,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,0.24
"2569",26.8,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,0.07
"2570",14.6,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,0.26
"2571",19.7,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,0.17
"2572",20.1,72,2533.37,46.3525338527527,-140.3,392.625,161.2,149.025,263.4,146.1,7.55153,987,1,470.4,4,25,1,2,0.31
